spread_mult,extra_bps,sharpe,cagr,dd
1,0,1.004,10.1,-12.13
1,1,0.991,9.97,-12.42
1,2,0.979,9.83,-12.8
2,0,0.985,9.89,-12.63
3,0,0.966,9.69,-13.22
1,5,0.942,9.42,-13.93
