horizons,sharpe,cagr,dd,calmar
60/180/540,0.914,9.14,-16.61,0.55
90/240/720,0.959,9.61,-15.24,0.63
120/240/720,1.004,10.1,-12.13,0.833
120/360/1080,0.973,9.79,-17.01,0.575
180/540/1080,0.996,10.08,-14.74,0.684
240/720/1440,0.941,9.47,-17.94,0.528
