year,ret_pct,maxdd_pct,bh_pct,avg_expo,sharpe
2016,0.17,-0.18,0.67,0.02,0.93
2017,3.18,-9.75,10.69,0.85,0.4
2018,1.55,-10.78,-2.15,0.8,0.21
2019,18.08,-6.95,18.28,0.93,1.55
2020,8.72,-10.57,13.74,0.59,0.75
2021,-2.92,-8.12,-2.49,0.58,-0.32
2022,3.2,-11.92,0.21,0.54,0.39
2023,10.32,-6.78,11.52,0.74,1.0
2024,19.67,-6.72,19.67,0.74,1.71
2025,41.78,-6.84,41.78,0.64,3.04
2026,3.59,-10.43,2.88,0.28,0.57
